Day,Reading1,Reading2,Reading3,Reading4,Reading5,Reading6,Reading7
7/1/2021,Romans 5:10-16,Matthew 8:23-27,,,,,
7/2/2021,Romans 5:17-6:2,Matthew 9:14-17,,,,,
7/3/2021,Romans 3:19-26,Matthew 7:1-8,,,,,
7/4/2021,Hebrews 11:33-12:2,Matthew 4:25-5:12,,,,,
7/4/2021,Romans 2:10-16,Matthew 4:18-23,,,,,
7/5/2021,Galatians 5:22-6:2,Luke 6:17-23,,,,,
7/5/2021,Romans 7:1-13,Matthew 9:36-10:8,,,,,
7/6/2021,Romans 7:14-8:2,Matthew 10:9-15,,,,,
7/7/2021,Romans 8:2-13,Matthew 10:16-22,,,,,
7/8/2021,Romans 8:22-27,Matthew 10:23-31,,,,,
7/9/2021,Romans 9:6-19,"Matthew 10:32-36, 11:1",,,,,
7/10/2021,Galatians 5:22-6:2,Matthew 4:25-5:12,,,,,
7/10/2021,Romans 3:28-4:3,Matthew 7:24-8:4,,,,,
7/11/2021,Hebrews 13:7-16,John 17:1-13,,,,,
7/11/2021,Romans 5:1-10,Matthew 6:22-33,,,,,
7/12/2021,Romans 9:18-33,Matthew 11:2-15,,,,,
7/13/2021,Romans 10:11-11:2,Matthew 11:16-20,,,,,
7/14/2021,Romans 11:2-12,Matthew 11:20-26,,,,,
7/15/2021,Galatians 1:11-19,John 10:1-9,,,,,
7/15/2021,Romans 11:13-24,Matthew 11:27-30,,,,,
7/16/2021,Romans 11:25-36,Matthew 12:1-8,,,,,
7/17/2021,Romans 6:11-17,Matthew 8:14-23,,,,,
7/18/2021,Hebrews 13:7-16,John 17:1-13,,,,,
7/18/2021,Romans 6:18-23,Matthew 8:5-13,,,,,
7/19/2021,Galatians 5:22-6:2,Luke 6:17-23,,,,,
7/19/2021,"Romans 12:4-5, 15-21",Matthew 12:9-13,,,,,
7/20/2021,James 5:10-20,Luke 4:22-30,,,,,
7/20/2021,Romans 14:9-18,"Matthew 12:14-16, 22-30",,,,,
7/21/2021,Romans 15:7-16,Matthew 12:38-45,,,,,
7/22/2021,Romans 15:17-29,Matthew 12:46-13:3,,,,,
7/23/2021,Romans 16:1-16,Matthew 13:4-9,,,,,
7/24/2021,Romans 8:28-39,John 15:17-16:2,,,,,
7/24/2021,Romans 8:14-21,Matthew 9:9-13,,,,,
7/25/2021,Galatians 4:22-31,Luke 8:16-21,,,,,
7/25/2021,Romans 10:1-10,Matthew 8:28-9:1,,,,,
7/26/2021,Philippians 3:7-14,"Mark 10:29-31, 42-45",,,,,
7/26/2021,Romans 16:17-24,Matthew 13:10-23,,,,,
7/27/2021,2 Timothy 2:1-10,John 15:17-16:2,,,,,
7/27/2021,1 Corinthians 1:1-9,Matthew 13:24-30,,,,,
7/28/2021,1 Corinthians 2:9-3:8,Matthew 13:31-36,,,,,
7/29/2021,1 Corinthians 3:18-23,Matthew 13:36-43,,,,,
7/30/2021,1 Corinthians 4:5-8,Matthew 13:44-54,,,,,
7/31/2021,Romans 9:1-5,Matthew 9:18-26,,,,,
8/1/2021,1 Corinthians 1:18-24,"John 19:6-11, 13-20, 25-28, 30-35",,,,,
8/1/2021,Hebrews 11:33-12:2,Matthew 10:32-36; 11:1,,,,,
8/1/2021,Hebrews 2:11-18,John 5:1-4,,,,,
8/1/2021,Romans 12:6-14,Matthew 9:1-8,,,,,
8/2/2021,1 Corinthians 5:9-6:11,Matthew 13:54-58,,,,,
8/3/2021,1 Corinthians 6:20-7:12,Matthew 14:1-13,,,,,
8/4/2021,1 Corinthians 7:12-24,Matthew 14:35-15:11,,,,,
8/5/2021,1 Corinthians 7:24-35,Matthew 15:12-21,,,,,
8/6/2021,1 Corinthians 7:35-8:7,Matthew 15:29-31,,,,,
8/6/2021,2 Peter 1:10-19,Matthew 17:1-9,,,,,
8/7/2021,Romans 12:1-3,Matthew 10:37-11:1,,,,,
8/8/2021,Romans 15:1-7,Matthew 9:27-35,,,,,
8/9/2021,Galatians 5:22-6:2,Luke 6:17-23,,,,,
8/9/2021,1 Corinthians 9:13-18,Matthew 16:1-6,,,,,
8/10/2021,1 Corinthians 10:5-12,Matthew 16:6-12,,,,,
8/11/2021,1 Corinthians 10:12-22,Matthew 16:20-24,,,,,
8/12/2021,1 Corinthians 10:28-11:7,Matthew 16:24-28,,,,,
8/13/2021,Hebrews 7:26-8:2,Matthew 5:14-19,,,,,
8/13/2021,1 Corinthians 11:8-22,Matthew 17:10-18,,,,,
8/14/2021,Romans 13:1-10,Matthew 12:30-37,,,,,
8/15/2021,1 Corinthians 1:10-18,Matthew 14:14-22,,,,,
8/15/2021,Philippians 2:5-11,Luke 10:38-42; 11:27-28,,,,,
8/16/2021,Colossians 1:12-18,Luke 9:51-56; 10:22-24,,,,,
8/16/2021,1 Corinthians 11:31-12:6,Matthew 18:1-11,,,,,
8/17/2021,1 Corinthians 12:12-26,"Matthew 18:18-22, 19:1-2, 13-15",,,,,
8/18/2021,1 Corinthians 13:4-14:5,Matthew 20:1-16,,,,,
8/19/2021,1 Corinthians 14:6-19,Matthew 20:17-28,,,,,
8/20/2021,1 Corinthians 14:26-40,"Matthew 21:12-14, 17-20",,,,,
8/21/2021,Romans 14:6-9,Matthew 15:32-39,,,,,
8/22/2021,1 Corinthians 3:9-17,Matthew 14:22-34,,,,,
8/23/2021,Philippians 2:5-11,Luke 10:38-42; 11:27-28,,,,,
8/23/2021,1 Corinthians 15:12-19,Matthew 21:18-22,,,,,
8/24/2021,1 Corinthians 15:29-38,Matthew 21:23-27,,,,,
8/25/2021,1 Corinthians 16:4-12,Matthew 21:28-32,,,,,
8/26/2021,2 Corinthians 1:1-7,Matthew 21:43-46,,,,,
8/27/2021,2 Corinthians 1:12-20,Matthew 22:23-33,,,,,
8/28/2021,Galatians 5:22-6:2,Luke 6:17-23,,,,,
8/28/2021,Romans 15:30-33,Matthew 17:24-18:4,,,,,
8/29/2021,Acts 13:25-33,Mark 6:14-30,,,,,
8/29/2021,1 Corinthians 4:9-16,Matthew 17:14-23,,,,,
8/30/2021,2 Corinthians 2:4-15,Matthew 23:13-22,,,,,
8/31/2021,2 Corinthians 2:14-3:3,Matthew 23:23-28,,,,,
9/1/2021,1 Timothy 2:1-7,Luke 4:16-22,,,,,
9/1/2021,Colossians 3:12-16,Matthew 11:27-30,,,,,
9/1/2021,2 Corinthians 3:4-11,Matthew 23:29-39,,,,,
9/2/2021,2 Corinthians 4:1-6,Matthew 24:13-28,,,,,
9/3/2021,2 Corinthians 4:13-18,"Matthew 24:27-33, 42-51",,,,,
9/4/2021,1 Corinthians 1:3-9,Matthew 19:3-12,,,,,
9/5/2021,1 Corinthians 9:2-12,Matthew 18:23-35,,,,,
9/6/2021,2 Corinthians 5:10-15,Mark 1:9-15,,,,,
9/7/2021,2 Corinthians 5:15-21,Mark 1:16-22,,,,,
9/8/2021,2 Corinthians 6:11-16,Mark 1:23-28,,,,,
9/8/2021,Philippians 2:5-11,Luke 10:38-42; 11:27-28,,,,,
9/9/2021,2 Corinthians 7:1-10,Mark 1:29-35,,,,,
9/10/2021,2 Corinthians 7:10-16,Mark 2:18-22,,,,,
9/11/2021,1 Corinthians 2:6-9,Matthew 10:37-11:1,,,,,
9/11/2021,1 Corinthians 1:26-29,Matthew 20:29-34,,,,,
9/12/2021,Philippians 2:5-11,Luke 10:38-42; 11:27-28,,,,,
9/12/2021,Galatians 6:11-18,John 3:13-17,,,,,
9/12/2021,1 Corinthians 15:1-11,Matthew 19:16-26,,,,,
9/13/2021,Hebrews 3:1-4,Matthew 16:13-18,,,,,
9/13/2021,2 Corinthians 8:7-15,Mark 3:6-12,,,,,
9/14/2021,2 Corinthians 8:16-9:5,Mark 3:13-19,,,,,
9/14/2021,1 Corinthians 1:18-24,"John 19:6-11, 13-20, 25-28, 30-35",,,,,
9/15/2021,2 Corinthians 9:12-10:7,Mark 3:20-27,,,,,
9/16/2021,2 Corinthians 10:7-18,Mark 3:28-35,,,,,
9/17/2021,2 Corinthians 11:5-21,Mark 4:1-9,,,,,
9/18/2021,1 Corinthians 1:26-29,John 8:21-30,,,,,
9/18/2021,1 Corinthians 2:6-9,Matthew 22:15-22,,,,,
9/19/2021,Galatians 2:16-20,Mark 8:34-9:1,,,,,
9/19/2021,1 Corinthians 16:13-24,Matthew 21:33-42,,,,,
9/20/2021,2 Corinthians 12:10-19,Luke 3:19-22,,,,,
9/21/2021,2 Corinthians 12:20-13:2,Luke 3:23-4:1,,,,,
9/22/2021,2 Corinthians 13:3-14,Luke 4:1-15,,,,,
9/23/2021,Galatians 4:22-31,Luke 1:5-25,,,,,
9/23/2021,"Galatians 1:1-10, 20-2:5",Luke 4:16-22,,,,,
9/24/2021,Romans 8:28-39,Luke 21:12-19,,,,,
9/24/2021,Galatians 2:6-10,Luke 4:22-30,,,,,
9/25/2021,Galatians 5:22-6:2,Luke 6:17-23,,,,,
9/25/2021,1 Corinthians 4:1-5,Luke 4:31-36,,,,,
9/26/2021,1 John 4:12-19,John 19:25-27; 21:24-25,,,,,
9/26/2021,2 Corinthians 1:21-2:4,Luke 5:1-11,,,,,
9/27/2021,Galatians 2:11-16,Luke 4:37-44,,,,,
9/28/2021,2 Corinthians 4:6-15,Luke 6:17-23,,,,,
9/28/2021,Galatians 2:21-3:7,Luke 5:12-16,,,,,
9/29/2021,Galatians 3:15-22,Luke 5:33-39,,,,,
9/30/2021,Galatians 3:23-4:5,Luke 6:12-19,,,,,
10/1/2021,Hebrews 9:1-7,Luke 10:38-42; 11:27-28,,,,,
10/1/2021,Galatians 4:8-21,Luke 6:17-23,,,,,
10/2/2021,1 Corinthians 4:17-5:5,Luke 5:17-26,,,,,
10/3/2021,2 Corinthians 4:6-15,Luke 6:31-36,,,,,
10/4/2021,Galatians 4:28-5:10,Luke 6:24-30,,,,,
10/5/2021,Galatians 5:11-21,Luke 6:37-45,,,,,
10/6/2021,Hebrews 7:26-8:2,John 10:9-16,,,,,
10/6/2021,Galatians 6:2-10,Luke 6:46-7:1,,,,,
